tweet_id,retweet,retweet_count,text,source,screen_name,name,location,description,followers,following,created_at,created_at_seconds,hashtag1,hashtag2,url1,url2,mention1,mention2,lat,lon
251488710686830592,,0,De mi TL quiees iran al juego de la Vinotinto????????,web,wilinton_17,Willy Ortega,,Futuro Ing. Mec // 100% UCVista // Venezolano // Miembro del equipo @Ingenia_UCV // CaracasFC - Vinotinto - Magallanes,239,354,Thu Jan 21 16:41:39 +0000 2010,1348808955.0,,,,,,,,
251488711190138882,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/4hD5JWhF","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",planettadiario,Planeta Diário,Rio de Janeiro,"Notícias em primeira mão: BBC, NY TIMES, GLOBO NEWS, CNN, CBN, BBC BRASIL e muito mais... Nos siga e saiba tudo antes de todos


",1935,2045,Sun Jan 23 10:18:27 +0000 2011,1348808955.0,,,http://t.co/4hD5JWhF,,,,,
251488712989499392,,0,"#news Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the Un... http://t.co/RRxgSVa1 #news","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",JessciaDiaz,Jesscia Diaz,New York,"Loving the fast pace life, modelling, designing and the amazing night life of New York!",512,512,Thu Aug 25 14:28:41 +0000 2011,1348808956.0,news,news,http://t.co/RRxgSVa1,,,,,
251488712637181952,251420102505951232,7,"RT @dankmccoy: I'm nervous. According to Netanyahu, Iran's on the verge of getting giant cartoon bombs. http://t.co/Z0vu3VYi",web,cd5762,Chris DeWayne,,,83,369,Sat May 02 03:38:38 +0000 2009,1348808956.0,,,http://t.co/Z0vu3VYi,,dankmccoy,,,
251488713610244097,,0,"#news Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the Un... http://t.co/LwaiKxjV #news","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",dominquedillock,dominque lockard,Egg Harbor,,1155,1289,Tue Nov 23 14:40:13 +0000 2010,1348808956.0,news,news,http://t.co/LwaiKxjV,,,,,
251488717338972162,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/Ztzd0wDT","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",IndiNews,World in a NutShell,Mumbai,"Journo. Crazy News Gatherer
News round up from around the world, round the clock
Mission: Keep you abreast of all the happenings",557,68,Wed Aug 17 19:46:43 +0000 2011,1348808957.0,,,http://t.co/Ztzd0wDT,,,,,
251488718152679424,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/eIGBpusK","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",AbusodeMedios,Julio Sanchez Cristo,Bogota Colombia,denuncie los abusos mediaticos de los periodistas en Colombia como reciben dinero para cerrar instituciones malinformando la opinion publica @wradiocolombia,1365,912,Sat Jul 09 13:50:24 +0000 2011,1348808957.0,,,http://t.co/eIGBpusK,,,,,
251488722741235713,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/44xhyh0p","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",LEEFUCHEN,LEEFUCHEN,USA,"世界知名的竖笛演奏家，天赋异禀的漂流木收藏家跟雕刻家
",124,27,Fri Jul 09 03:41:22 +0000 2010,1348808958.0,,,http://t.co/44xhyh0p,,,,,
251488722934190080,,0,"RT @Desdemona_jna: @m_ntst  no, parece q lo de Iran, Irak, Israel, españa son juegos de artificio / Era navidaT gorilona!!!","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",m_ntst,Mariana,,"Lic. en Ciencia Política. 

Todo se reduce a una cuestión de perspectiva. 
",1466,773,Wed May 27 01:41:23 +0000 2009,1348808958.0,,,,,Desdemona_jna,m_ntst,,
251488723517190144,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/wCsF27wV","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",face_news,facenews,,Perfil do Facenews no Twitter,299,171,Sat Dec 17 13:27:41 +0000 2011,1348808958.0,,,http://t.co/wCsF27wV,,,,,
